	Address pair	Distance
7266	['duxbury animal hospital 103 depot street duxbury ma 2332', 'ryan thompson m d 150 big trees rd murphys ca 95247']	0.3214285714285714
7267	['duxbury animal hospital 103 depot street duxbury ma 2332', 'shc orthopaedics at valley care 5725 w las positas blvd ste 200a pleasanton ca 94588']	0.43333333333333335
7268	['duxbury animal hospital 103 depot street duxbury ma 2332', 'ehmg neurological surgery 443 frye farm rd greensburg pa 15601']	0.3214285714285714
7269	['duxbury animal hospital 103 depot street duxbury ma 2332', 'wellnow urgent care niagara falls 7432 niagara falls blvd niagara falls ny 14304']	0.3793103448275862
7270	['duxbury animal hospital 103 depot street duxbury ma 2332', 'sacramento ent 10200 trinity pkwy ste 201 stockton ca 95219']	0.4444444444444444
7271	['duxbury animal hospital 103 depot street duxbury ma 2332', 'gc services 3870 n oracle rd tucson az 85705']	0.5172413793103448
7272	['enterprise holdings 249 n main st randolph ma 2368', 'oak valley hospital 350 s oak ave oakdale ca 95361']	0.5
7273	['enterprise holdings 249 n main st randolph ma 2368', 'david kelley md 11501 regency ln carmel in 46033']	0.5357142857142857
7274	['enterprise holdings 249 n main st randolph ma 2368', 'house call doctors med group 103 woodshadow ln encinitas ca 92024']	0.2692307692307693
7275	['enterprise holdings 249 n main st randolph ma 2368', 'riverchase dermatology 413 del prado blvd s ste 100 cape coral fl 33990']	0.3928571428571429
7276	['enterprise holdings 249 n main st randolph ma 2368', 'scott e theilbar dds 1332 e apple ave muskegon mi 49442']	0.2962962962962963
7277	['enterprise holdings 249 n main st randolph ma 2368', 'john overton m d 420 w acacia st ste 17 stockton ca 95203']	0.4666666666666667
7278	['enterprise holdings 249 n main st randolph ma 2368', 'ems austin county 1 e main st bellville tx 77418']	0.5862068965517242
7279	['enterprise holdings 249 n main st randolph ma 2368', 'chamberlain elementary school 120 newington ave new britain ct 6051']	0.48275862068965514
7280	['enterprise holdings 249 n main st randolph ma 2368', 'dc moore school 82 elliot st east haven ct 6512']	0.36
7281	['enterprise holdings 249 n main st randolph ma 2368', 'scott feasby 4732 ryan rd new haven in 46774']	0.4642857142857143
7282	['enterprise holdings 249 n main st randolph ma 2368', 'jonathan s davidson m d 4213 dale rd modesto ca 95356']	0.3076923076923077
7283	['enterprise holdings 249 n main st randolph ma 2368', 'scott findley dds 3055 poplar st terre haute in 47803']	0.4285714285714286
7284	['enterprise holdings 249 n main st randolph ma 2368', 'dh ferrara school 22 maynard rd east haven ct 6513']	0.4444444444444444
7285	['enterprise holdings 249 n main st randolph ma 2368', 'tyco printed circuit group lp 4 old monson rd stafford springs ct 6076']	0.40740740740740744
7286	['enterprise holdings 249 n main st randolph ma 2368', 'scott finlay dds 1460 ritchie hwy arnold md 21012']	0.40740740740740744
7287	['enterprise holdings 249 n main st randolph ma 2368', 'kids junction 6311 pacific ave stockton ca 95207']	0.5483870967741935
7288	['enterprise holdings 249 n main st randolph ma 2368', 'tarzana treatment centers inc 6022 variel ave a woodland hills ca 91367']	0.3928571428571429
7289	['enterprise holdings 249 n main st randolph ma 2368', 'ocean lab group 8885 venice blvd los angeles ca 90034']	0.40740740740740744
7290	['enterprise holdings 249 n main st randolph ma 2368', 'born again obstertrics gynecology 3220 buddy owens ave ste 300 mcallen tx 78504']	0.4516129032258065
7291	['enterprise holdings 249 n main st randolph ma 2368', 'm s kundi m d 1740 w cameron ave west covina ca 91790']	0.5517241379310345
7292	['enterprise holdings 249 n main st randolph ma 2368', 'portugal md cassia 1975 s john young pkwy ste 204 kissimmee fl 34741']	0.40625
7293	['enterprise holdings 249 n main st randolph ma 2368', 'sanford supply chain self dist warehouse 3401 n 14th st bismarck nd 58503']	0.4516129032258065
7294	['enterprise holdings 249 n main st randolph ma 2368', 'creek county ems 9274 freedom rd unit 732 sapulpa ok 74066']	0.3571428571428571
7295	['enterprise holdings 249 n main st randolph ma 2368', 'sasco hill surgery center 2600 post rd southport ct 6890']	0.28
7296	['enterprise holdings 249 n main st randolph ma 2368', 'march lane podiatry 1810 grand canal blvd stockton ca 95207']	0.4
7297	['enterprise holdings 249 n main st randolph ma 2368', 'dr stephen k bailie 1040 e 86th st indianapolis in 46240']	0.31999999999999995
7298	['enterprise holdings 249 n main st randolph ma 2368', '1355 peachtree holdings llc 1355 peachtree street northea 430 atlanta ga 30309']	0.31999999999999995
7299	['enterprise holdings 249 n main st randolph ma 2368', 'fusion dental and braces 1605 hewitt dr ste 102 woodway tx 76712']	0.5625
7300	['enterprise holdings 249 n main st randolph ma 2368', 'dal-tile mfg muskogee 3801 dal tile rd muskogee ok 74401']	0.4642857142857143
7301	['enterprise holdings 249 n main st randolph ma 2368', 'tarantola derm davis h 4624 n davis hwy ste 200 pensacola fl 32503']	0.3571428571428571
7302	['enterprise holdings 249 n main st randolph ma 2368', 'dr stephen k williams state rd 67 bicknell in 47512']	0.4285714285714286
7303	['enterprise holdings 249 n main st randolph ma 2368', 'wellnow urgent care tonawanda 1751 sheridan dr tonawanda ny 14223']	0.4285714285714286
7304	['enterprise holdings 249 n main st randolph ma 2368', 'dr philip heller 1339 madison ave indianapolis in 46225']	0.25
7305	['enterprise holdings 249 n main st randolph ma 2368', 'dr philip k radtke dds 8809 w 400 n michigan city in 46360']	0.2692307692307693
7306	['enterprise holdings 249 n main st randolph ma 2368', 'medaire inc 23610 n 20th dr ste 10 phoenix az 85085']	0.37037037037037035
7307	['enterprise holdings 249 n main st randolph ma 2368', 'jcr medicine canal st pllc 222 teall ave syracuse ny 13210']	0.5
7308	['enterprise holdings 249 n main st randolph ma 2368', 'scott keyes dds 725 s shoop ave wauseon oh 43567']	0.5172413793103448
7309	['enterprise holdings 249 n main st randolph ma 2368', 'test equipment distributors llc 1370 piedmont dr troy mi 48083']	0.48275862068965514
7310	['enterprise holdings 249 n main st randolph ma 2368', 'dal-tile ssc 293 design 345 university ave westwood ma 2090']	0.4137931034482759
7311	['enterprise holdings 249 n main st randolph ma 2368', 'dal-tile ssc 295 1441 ellsworth industrial blvd nw atlanta ga 30318']	0.4
7312	['enterprise holdings 249 n main st randolph ma 2368', 'mgh bwh fxb2 invcont 3085 derm cart 22 patriot pl foxborough ma 2035']	0.43333333333333335
7313	['enterprise holdings 249 n main st randolph ma 2368', 'noel c david m d 250 cherry ln manteca ca 95337']	0.4444444444444444
7314	['enterprise holdings 249 n main st randolph ma 2368', 'pacific compounding rx 312 lincoln ctr stockton ca 95207']	0.4666666666666667
7315	['enterprise holdings 249 n main st randolph ma 2368', 'propel promotions 6009 millbrook dr midland mi 48640']	0.29166666666666663
7316	['enterprise holdings 249 n main st randolph ma 2368', 'fmps 5007 2931 long prairie rd flower mound tx 75022']	0.4137931034482759
7317	['enterprise holdings 249 n main st randolph ma 2368', 'heritage westgate 1622 westgate cir ste 106 brentwood tn 37027']	0.4444444444444444
7318	['enterprise holdings 249 n main st randolph ma 2368', 'star clinic llc 14155 n 83rd ave bld 6 ste 138 peoria az 85381']	0.40740740740740744
7319	['enterprise holdings 249 n main st randolph ma 2368', 'dr gary a hawthorne dmd pa 1803 s greenwood ave fort smith ar 72901']	0.3571428571428571
7320	['enterprise holdings 249 n main st randolph ma 2368', 'mgh bwh fxb2 invcont 3037 mul spec cart 22 patriot pl foxborough ma 2035']	0.4838709677419355
7321	['enterprise holdings 249 n main st randolph ma 2368', 'dr anna nji 2073 park trail rd windsor mill md 21244']	0.4444444444444444
7322	['enterprise holdings 249 n main st randolph ma 2368', 'all med urgent care 11520 liberty ave south richmond hill ny 11419']	0.4137931034482759
7323	['enterprise holdings 249 n main st randolph ma 2368', 'dal-tile ssc 296 omaha 12008 portal rd ste 104 la vista ne 68128']	0.2692307692307693
7324	['enterprise holdings 249 n main st randolph ma 2368', 'on call care 372 school st west hempstead ny 11552']	0.4444444444444444
7325	['enterprise holdings 249 n main st randolph ma 2368', 'gray dermatology 525 n eastown rd lima oh 45807']	0.34615384615384615
7326	['enterprise holdings 249 n main st randolph ma 2368', 'home health 710 cedar crossings dr new lenox il 60451']	0.4285714285714286
7327	['enterprise holdings 249 n main st randolph ma 2368', 'woolfson eye institute cumming 1505 northside forsyth dr ste1200 cumming ga 30041']	0.4137931034482759
7328	['enterprise holdings 249 n main st randolph ma 2368', 'wellnow urgent care fairport 18 courtney dr fairport ny 14450']	0.5172413793103448
7329	['enterprise holdings 249 n main st randolph ma 2368', 'choice pain and rehabilitation center 3413 olandwood ct ste 103 olney md 20832']	0.33333333333333337
7330	['enterprise holdings 249 n main st randolph ma 2368', 'woolfson eye institute stockbridge 7454 hannover pkwy s ste 120 stockbridge ga 30281']	0.4545454545454546
7331	['enterprise holdings 249 n main st randolph ma 2368', 'heritage westgate 1622 westgate cir ste 112 brentwood tn 37027']	0.4444444444444444
7332	['enterprise holdings 249 n main st randolph ma 2368', 'woolfson eye institute airport 1691 phoenix blvd ste 195 atlanta ga 30349']	0.4193548387096774
7333	['enterprise holdings 249 n main st randolph ma 2368', 'choice pain and rehabilitation center 7106 ridge rd ste 100 rosedale md 21237']	0.3076923076923077
7334	['enterprise holdings 249 n main st randolph ma 2368', 'ucp suffolk-norman 7 norman ln central islip ny 11722']	0.5517241379310345
7335	['enterprise holdings 249 n main st randolph ma 2368', 'woolfson eye institute asheville 1 town square blvd ste 110 asheville nc 28803']	0.5161290322580645
7336	['enterprise holdings 249 n main st randolph ma 2368', 'rejuvu med at ny doctor urgent care 205 lexington ave new york ny 10016']	0.5625
7337	['enterprise holdings 249 n main st randolph ma 2368', 'wellnow urgent care cheektowaga 3450 union rd buffalo ny 14225']	0.5161290322580645
7338	['enterprise holdings 249 n main st randolph ma 2368', 'woolfson eye institute chattanooga 7305 jarnigan rd ste 100 chattanooga tn 37421']	0.4838709677419355
7339	['enterprise holdings 249 n main st randolph ma 2368', 'fhcc at evergreen health-acute rx 12040 ne 128th st ste 1251 kirkland wa 98034']	0.46875
7340	['enterprise holdings 249 n main st randolph ma 2368', 'ucp suffolk-elwood 421 elwood rd east northport ny 11731']	0.5
7341	['enterprise holdings 249 n main st randolph ma 2368', 'pacific wound center wound 4722 quail lakes dr ste a stockton ca 95207']	0.5
7342	['enterprise holdings 249 n main st randolph ma 2368', 'fhcc at nw hospital acute rx 1560 n 115th st ste g16a seattle wa 98133']	0.4137931034482759
7343	['enterprise holdings 249 n main st randolph ma 2368', 'port city ink 1415 rosemarie ln stockton ca 95207']	0.4642857142857143
7344	['enterprise holdings 249 n main st randolph ma 2368', 'ucp suffolk-hemlock 6 hemlock rd mount sinai ny 11766']	0.48275862068965514
7345	['enterprise holdings 249 n main st randolph ma 2368', 'ucp suffolk-atlantic 199 atlantic st central islip ny 11722']	0.5517241379310345
7346	['enterprise holdings 249 n main st randolph ma 2368', 'ucp suffolk-roe 258 w roe blvd patchogue ny 11772']	0.5454545454545454
7347	['enterprise holdings 249 n main st randolph ma 2368', 'ucp suffolk-newham 97 newham ave brentwood ny 11717']	0.5625
7348	['enterprise holdings 249 n main st randolph ma 2368', 'pregnancy resource center 1039 n central ave tracy ca 95376']	0.5172413793103448
7349	['enterprise holdings 249 n main st randolph ma 2368', 'market link industries inc 1469 willtown st daniel island sc 29492']	0.3846153846153846
7350	['enterprise holdings 249 n main st randolph ma 2368', 'ucp suffolk-randall 442 randall rd ridge ny 11961']	0.4285714285714286
7351	['enterprise holdings 249 n main st randolph ma 2368', 'holiday inn express suites 11509 red run blvd owings mills md 21117']	0.4516129032258065
7352	['enterprise holdings 249 n main st randolph ma 2368', 'uch director of nursing 6995 amber ridge dr colorado springs co 80922']	0.2962962962962963
7353	['enterprise holdings 249 n main st randolph ma 2368', 'sarah suhm 112 s detroit st buchanan mi 49107']	0.4444444444444444
7354	['enterprise holdings 249 n main st randolph ma 2368', 'rosalio zapien dental lab 1400 n el dorado st stockton ca 95202']	0.4642857142857143
7355	['enterprise holdings 249 n main st randolph ma 2368', 'dal-tile ssc 309 syracuse 6460 deere rd syracuse ny 13206']	0.4444444444444444
7356	['enterprise holdings 249 n main st randolph ma 2368', 'wellnow urgent care amherst 3980 sheridan dr buffalo ny 14226']	0.31034482758620685
7357	['enterprise holdings 249 n main st randolph ma 2368', 'total health medical of the desert 72301 country club dr ste 106 rancho mirage ca 92270']	0.3793103448275862
7358	['enterprise holdings 249 n main st randolph ma 2368', 'apollo medflight llc 5600 bell st ste 105-144 amarillo tx 79109']	0.43333333333333335
7359	['enterprise holdings 249 n main st randolph ma 2368', 'perlman clinic inc 3900 5th ave ste 300 san diego ca 92103']	0.3076923076923077
7360	['enterprise holdings 249 n main st randolph ma 2368', 'southstar urgent care slidell la18 3333 pontchartrain dr slidell la 70458']	0.37037037037037035
7361	['enterprise holdings 249 n main st randolph ma 2368', 'the moments 16258 kenyon ave lakeville mn 55044']	0.4444444444444444
7362	['enterprise holdings 249 n main st randolph ma 2368', 'wellnow urgent care-lancaster 4827 transit rd depew ny 14043']	0.4137931034482759
7363	['enterprise holdings 249 n main st randolph ma 2368', 'robert martinez md 402 w dr martin luther king junior blvd tampa fl 33603']	0.4
7364	['enterprise holdings 249 n main st randolph ma 2368', 'childrens advocacy center for denton cou 306 n loop 288 ste 300 denton tx 76209']	0.3793103448275862
7365	['enterprise holdings 249 n main st randolph ma 2368', 'riverside surgical associates pc 33 bartlett st ste 503 lowell ma 1852']	0.4482758620689655
7366	['enterprise holdings 249 n main st randolph ma 2368', 'florida gulf coast ear nose thro 2180 immokalee rd ste 101 naples fl 34110']	0.2962962962962963
7367	['enterprise holdings 249 n main st randolph ma 2368', 'ryan thompson m d 150 big trees rd murphys ca 95247']	0.4137931034482759
7368	['enterprise holdings 249 n main st randolph ma 2368', 'shc orthopaedics at valley care 5725 w las positas blvd ste 200a pleasanton ca 94588']	0.4137931034482759
7369	['enterprise holdings 249 n main st randolph ma 2368', 'ehmg neurological surgery 443 frye farm rd greensburg pa 15601']	0.4137931034482759
7370	['enterprise holdings 249 n main st randolph ma 2368', 'wellnow urgent care niagara falls 7432 niagara falls blvd niagara falls ny 14304']	0.5161290322580645
7371	['enterprise holdings 249 n main st randolph ma 2368', 'sacramento ent 10200 trinity pkwy ste 201 stockton ca 95219']	0.5357142857142857
