	Address pair	Distance
8619	['market basket 02 d s 1235 bridge st lowell ma 1850', 'medaire inc 23610 n 20th dr ste 10 phoenix az 85085']	0.2727272727272727
8620	['market basket 02 d s 1235 bridge st lowell ma 1850', 'jcr medicine canal st pllc 222 teall ave syracuse ny 13210']	0.33333333333333337
8621	['market basket 02 d s 1235 bridge st lowell ma 1850', 'scott keyes dds 725 s shoop ave wauseon oh 43567']	0.4418604651162791
8622	['market basket 02 d s 1235 bridge st lowell ma 1850', 'test equipment distributors llc 1370 piedmont dr troy mi 48083']	0.31818181818181823
8623	['market basket 02 d s 1235 bridge st lowell ma 1850', 'dal-tile ssc 293 design 345 university ave westwood ma 2090']	0.26086956521739135
8624	['market basket 02 d s 1235 bridge st lowell ma 1850', 'dal-tile ssc 295 1441 ellsworth industrial blvd nw atlanta ga 30318']	0.20833333333333337
8625	['market basket 02 d s 1235 bridge st lowell ma 1850', 'mgh bwh fxb2 invcont 3085 derm cart 22 patriot pl foxborough ma 2035']	0.23404255319148937
8626	['market basket 02 d s 1235 bridge st lowell ma 1850', 'noel c david m d 250 cherry ln manteca ca 95337']	0.33333333333333337
8627	['market basket 02 d s 1235 bridge st lowell ma 1850', 'pacific compounding rx 312 lincoln ctr stockton ca 95207']	0.26086956521739135
8628	['market basket 02 d s 1235 bridge st lowell ma 1850', 'propel promotions 6009 millbrook dr midland mi 48640']	0.2682926829268293
8629	['market basket 02 d s 1235 bridge st lowell ma 1850', 'fmps 5007 2931 long prairie rd flower mound tx 75022']	0.21739130434782605
8630	['market basket 02 d s 1235 bridge st lowell ma 1850', 'heritage westgate 1622 westgate cir ste 106 brentwood tn 37027']	0.23809523809523814
8631	['market basket 02 d s 1235 bridge st lowell ma 1850', 'star clinic llc 14155 n 83rd ave bld 6 ste 138 peoria az 85381']	0.3023255813953488
8632	['market basket 02 d s 1235 bridge st lowell ma 1850', 'dr gary a hawthorne dmd pa 1803 s greenwood ave fort smith ar 72901']	0.26086956521739135
8633	['market basket 02 d s 1235 bridge st lowell ma 1850', 'mgh bwh fxb2 invcont 3037 mul spec cart 22 patriot pl foxborough ma 2035']	0.276595744680851
8634	['market basket 02 d s 1235 bridge st lowell ma 1850', 'dr anna nji 2073 park trail rd windsor mill md 21244']	0.23809523809523814
8635	['market basket 02 d s 1235 bridge st lowell ma 1850', 'all med urgent care 11520 liberty ave south richmond hill ny 11419']	0.26086956521739135
8636	['market basket 02 d s 1235 bridge st lowell ma 1850', 'dal-tile ssc 296 omaha 12008 portal rd ste 104 la vista ne 68128']	0.33333333333333337
8637	['market basket 02 d s 1235 bridge st lowell ma 1850', 'on call care 372 school st west hempstead ny 11552']	0.2857142857142857
8638	['market basket 02 d s 1235 bridge st lowell ma 1850', 'gray dermatology 525 n eastown rd lima oh 45807']	0.2093023255813954
8639	['market basket 02 d s 1235 bridge st lowell ma 1850', 'home health 710 cedar crossings dr new lenox il 60451']	0.2727272727272727
8640	['market basket 02 d s 1235 bridge st lowell ma 1850', 'woolfson eye institute cumming 1505 northside forsyth dr ste1200 cumming ga 30041']	0.21739130434782605
8641	['market basket 02 d s 1235 bridge st lowell ma 1850', 'wellnow urgent care fairport 18 courtney dr fairport ny 14450']	0.3023255813953488
8642	['market basket 02 d s 1235 bridge st lowell ma 1850', 'choice pain and rehabilitation center 3413 olandwood ct ste 103 olney md 20832']	0.19999999999999996
8643	['market basket 02 d s 1235 bridge st lowell ma 1850', 'woolfson eye institute stockbridge 7454 hannover pkwy s ste 120 stockbridge ga 30281']	0.21568627450980393
8644	['market basket 02 d s 1235 bridge st lowell ma 1850', 'heritage westgate 1622 westgate cir ste 112 brentwood tn 37027']	0.23809523809523814
8645	['market basket 02 d s 1235 bridge st lowell ma 1850', 'woolfson eye institute airport 1691 phoenix blvd ste 195 atlanta ga 30349']	0.30612244897959184
8646	['market basket 02 d s 1235 bridge st lowell ma 1850', 'choice pain and rehabilitation center 7106 ridge rd ste 100 rosedale md 21237']	0.2272727272727273
8647	['market basket 02 d s 1235 bridge st lowell ma 1850', 'ucp suffolk-norman 7 norman ln central islip ny 11722']	0.38095238095238093
8648	['market basket 02 d s 1235 bridge st lowell ma 1850', 'woolfson eye institute asheville 1 town square blvd ste 110 asheville nc 28803']	0.26086956521739135
8649	['market basket 02 d s 1235 bridge st lowell ma 1850', 'rejuvu med at ny doctor urgent care 205 lexington ave new york ny 10016']	0.26086956521739135
8650	['market basket 02 d s 1235 bridge st lowell ma 1850', 'wellnow urgent care cheektowaga 3450 union rd buffalo ny 14225']	0.21739130434782605
8651	['market basket 02 d s 1235 bridge st lowell ma 1850', 'woolfson eye institute chattanooga 7305 jarnigan rd ste 100 chattanooga tn 37421']	0.276595744680851
8652	['market basket 02 d s 1235 bridge st lowell ma 1850', 'fhcc at evergreen health-acute rx 12040 ne 128th st ste 1251 kirkland wa 98034']	0.26530612244897955
8653	['market basket 02 d s 1235 bridge st lowell ma 1850', 'ucp suffolk-elwood 421 elwood rd east northport ny 11731']	0.37777777777777777
8654	['market basket 02 d s 1235 bridge st lowell ma 1850', 'pacific wound center wound 4722 quail lakes dr ste a stockton ca 95207']	0.33333333333333337
8655	['market basket 02 d s 1235 bridge st lowell ma 1850', 'fhcc at nw hospital acute rx 1560 n 115th st ste g16a seattle wa 98133']	0.30434782608695654
8656	['market basket 02 d s 1235 bridge st lowell ma 1850', 'port city ink 1415 rosemarie ln stockton ca 95207']	0.3023255813953488
8657	['market basket 02 d s 1235 bridge st lowell ma 1850', 'ucp suffolk-hemlock 6 hemlock rd mount sinai ny 11766']	0.40909090909090906
8658	['market basket 02 d s 1235 bridge st lowell ma 1850', 'ucp suffolk-atlantic 199 atlantic st central islip ny 11722']	0.4285714285714286
8659	['market basket 02 d s 1235 bridge st lowell ma 1850', 'ucp suffolk-roe 258 w roe blvd patchogue ny 11772']	0.29166666666666663
8660	['market basket 02 d s 1235 bridge st lowell ma 1850', 'ucp suffolk-newham 97 newham ave brentwood ny 11717']	0.3913043478260869
8661	['market basket 02 d s 1235 bridge st lowell ma 1850', 'pregnancy resource center 1039 n central ave tracy ca 95376']	0.39534883720930236
8662	['market basket 02 d s 1235 bridge st lowell ma 1850', 'market link industries inc 1469 willtown st daniel island sc 29492']	0.2857142857142857
8663	['market basket 02 d s 1235 bridge st lowell ma 1850', 'ucp suffolk-randall 442 randall rd ridge ny 11961']	0.40909090909090906
8664	['market basket 02 d s 1235 bridge st lowell ma 1850', 'holiday inn express suites 11509 red run blvd owings mills md 21117']	0.25
8665	['market basket 02 d s 1235 bridge st lowell ma 1850', 'uch director of nursing 6995 amber ridge dr colorado springs co 80922']	0.26086956521739135
8666	['market basket 02 d s 1235 bridge st lowell ma 1850', 'sarah suhm 112 s detroit st buchanan mi 49107']	0.33333333333333337
8667	['market basket 02 d s 1235 bridge st lowell ma 1850', 'rosalio zapien dental lab 1400 n el dorado st stockton ca 95202']	0.2558139534883721
8668	['market basket 02 d s 1235 bridge st lowell ma 1850', 'dal-tile ssc 309 syracuse 6460 deere rd syracuse ny 13206']	0.38095238095238093
8669	['market basket 02 d s 1235 bridge st lowell ma 1850', 'wellnow urgent care amherst 3980 sheridan dr buffalo ny 14226']	0.22448979591836737
8670	['market basket 02 d s 1235 bridge st lowell ma 1850', 'total health medical of the desert 72301 country club dr ste 106 rancho mirage ca 92270']	0.276595744680851
8671	['market basket 02 d s 1235 bridge st lowell ma 1850', 'apollo medflight llc 5600 bell st ste 105-144 amarillo tx 79109']	0.3191489361702128
8672	['market basket 02 d s 1235 bridge st lowell ma 1850', 'perlman clinic inc 3900 5th ave ste 300 san diego ca 92103']	0.2272727272727273
8673	['market basket 02 d s 1235 bridge st lowell ma 1850', 'southstar urgent care slidell la18 3333 pontchartrain dr slidell la 70458']	0.2727272727272727
8674	['market basket 02 d s 1235 bridge st lowell ma 1850', 'the moments 16258 kenyon ave lakeville mn 55044']	0.2857142857142857
8675	['market basket 02 d s 1235 bridge st lowell ma 1850', 'wellnow urgent care-lancaster 4827 transit rd depew ny 14043']	0.26086956521739135
8676	['market basket 02 d s 1235 bridge st lowell ma 1850', 'robert martinez md 402 w dr martin luther king junior blvd tampa fl 33603']	0.29166666666666663
8677	['market basket 02 d s 1235 bridge st lowell ma 1850', 'childrens advocacy center for denton cou 306 n loop 288 ste 300 denton tx 76209']	0.4042553191489362
8678	['market basket 02 d s 1235 bridge st lowell ma 1850', 'riverside surgical associates pc 33 bartlett st ste 503 lowell ma 1852']	0.11111111111111116
8679	['market basket 02 d s 1235 bridge st lowell ma 1850', 'florida gulf coast ear nose thro 2180 immokalee rd ste 101 naples fl 34110']	0.21739130434782605
8680	['market basket 02 d s 1235 bridge st lowell ma 1850', 'ryan thompson m d 150 big trees rd murphys ca 95247']	0.30434782608695654
8681	['market basket 02 d s 1235 bridge st lowell ma 1850', 'shc orthopaedics at valley care 5725 w las positas blvd ste 200a pleasanton ca 94588']	0.30434782608695654
8682	['market basket 02 d s 1235 bridge st lowell ma 1850', 'ehmg neurological surgery 443 frye farm rd greensburg pa 15601']	0.30434782608695654
8683	['market basket 02 d s 1235 bridge st lowell ma 1850', 'wellnow urgent care niagara falls 7432 niagara falls blvd niagara falls ny 14304']	0.26086956521739135
8684	['market basket 02 d s 1235 bridge st lowell ma 1850', 'sacramento ent 10200 trinity pkwy ste 201 stockton ca 95219']	0.2682926829268293
8685	['market basket 02 d s 1235 bridge st lowell ma 1850', 'gc services 3870 n oracle rd tucson az 85705']	0.2857142857142857
8686	['ds-market basket 87 129 parker st maynard fl 1754', 'oak valley hospital 350 s oak ave oakdale ca 95361']	0.40909090909090906
8687	['ds-market basket 87 129 parker st maynard fl 1754', 'david kelley md 11501 regency ln carmel in 46033']	0.39534883720930236
8688	['ds-market basket 87 129 parker st maynard fl 1754', 'house call doctors med group 103 woodshadow ln encinitas ca 92024']	0.36170212765957444
8689	['ds-market basket 87 129 parker st maynard fl 1754', 'riverchase dermatology 413 del prado blvd s ste 100 cape coral fl 33990']	0.3191489361702128
8690	['ds-market basket 87 129 parker st maynard fl 1754', 'scott e theilbar dds 1332 e apple ave muskegon mi 49442']	0.29166666666666663
8691	['ds-market basket 87 129 parker st maynard fl 1754', 'john overton m d 420 w acacia st ste 17 stockton ca 95203']	0.33333333333333337
8692	['ds-market basket 87 129 parker st maynard fl 1754', 'ems austin county 1 e main st bellville tx 77418']	0.34883720930232553
8693	['ds-market basket 87 129 parker st maynard fl 1754', 'chamberlain elementary school 120 newington ave new britain ct 6051']	0.3913043478260869
8694	['ds-market basket 87 129 parker st maynard fl 1754', 'dc moore school 82 elliot st east haven ct 6512']	0.34883720930232553
8695	['ds-market basket 87 129 parker st maynard fl 1754', 'scott feasby 4732 ryan rd new haven in 46774']	0.37777777777777777
8696	['ds-market basket 87 129 parker st maynard fl 1754', 'jonathan s davidson m d 4213 dale rd modesto ca 95356']	0.34782608695652173
8697	['ds-market basket 87 129 parker st maynard fl 1754', 'scott findley dds 3055 poplar st terre haute in 47803']	0.30434782608695654
8698	['ds-market basket 87 129 parker st maynard fl 1754', 'dh ferrara school 22 maynard rd east haven ct 6513']	0.31818181818181823
8699	['ds-market basket 87 129 parker st maynard fl 1754', 'tyco printed circuit group lp 4 old monson rd stafford springs ct 6076']	0.33333333333333337
8700	['ds-market basket 87 129 parker st maynard fl 1754', 'scott finlay dds 1460 ritchie hwy arnold md 21012']	0.33333333333333337
8701	['ds-market basket 87 129 parker st maynard fl 1754', 'kids junction 6311 pacific ave stockton ca 95207']	0.36170212765957444
8702	['ds-market basket 87 129 parker st maynard fl 1754', 'tarzana treatment centers inc 6022 variel ave a woodland hills ca 91367']	0.4042553191489362
8703	['ds-market basket 87 129 parker st maynard fl 1754', 'ocean lab group 8885 venice blvd los angeles ca 90034']	0.37777777777777777
8704	['ds-market basket 87 129 parker st maynard fl 1754', 'born again obstertrics gynecology 3220 buddy owens ave ste 300 mcallen tx 78504']	0.31999999999999995
8705	['ds-market basket 87 129 parker st maynard fl 1754', 'm s kundi m d 1740 w cameron ave west covina ca 91790']	0.36363636363636365
8706	['ds-market basket 87 129 parker st maynard fl 1754', 'portugal md cassia 1975 s john young pkwy ste 204 kissimmee fl 34741']	0.24528301886792447
8707	['ds-market basket 87 129 parker st maynard fl 1754', 'sanford supply chain self dist warehouse 3401 n 14th st bismarck nd 58503']	0.24
8708	['ds-market basket 87 129 parker st maynard fl 1754', 'creek county ems 9274 freedom rd unit 732 sapulpa ok 74066']	0.25
8709	['ds-market basket 87 129 parker st maynard fl 1754', 'sasco hill surgery center 2600 post rd southport ct 6890']	0.37777777777777777
8710	['ds-market basket 87 129 parker st maynard fl 1754', 'march lane podiatry 1810 grand canal blvd stockton ca 95207']	0.19999999999999996
8711	['ds-market basket 87 129 parker st maynard fl 1754', 'dr stephen k bailie 1040 e 86th st indianapolis in 46240']	0.2727272727272727
8712	['ds-market basket 87 129 parker st maynard fl 1754', '1355 peachtree holdings llc 1355 peachtree street northea 430 atlanta ga 30309']	0.36363636363636365
8713	['ds-market basket 87 129 parker st maynard fl 1754', 'fusion dental and braces 1605 hewitt dr ste 102 woodway tx 76712']	0.33333333333333337
8714	['ds-market basket 87 129 parker st maynard fl 1754', 'dal-tile mfg muskogee 3801 dal tile rd muskogee ok 74401']	0.28888888888888886
8715	['ds-market basket 87 129 parker st maynard fl 1754', 'tarantola derm davis h 4624 n davis hwy ste 200 pensacola fl 32503']	0.33333333333333337
8716	['ds-market basket 87 129 parker st maynard fl 1754', 'dr stephen k williams state rd 67 bicknell in 47512']	0.21739130434782605
8717	['ds-market basket 87 129 parker st maynard fl 1754', 'wellnow urgent care tonawanda 1751 sheridan dr tonawanda ny 14223']	0.34782608695652173
8718	['ds-market basket 87 129 parker st maynard fl 1754', 'dr philip heller 1339 madison ave indianapolis in 46225']	0.31818181818181823
8719	['ds-market basket 87 129 parker st maynard fl 1754', 'dr philip k radtke dds 8809 w 400 n michigan city in 46360']	0.3191489361702128
8720	['ds-market basket 87 129 parker st maynard fl 1754', 'medaire inc 23610 n 20th dr ste 10 phoenix az 85085']	0.3913043478260869
8721	['ds-market basket 87 129 parker st maynard fl 1754', 'jcr medicine canal st pllc 222 teall ave syracuse ny 13210']	0.36363636363636365
8722	['ds-market basket 87 129 parker st maynard fl 1754', 'scott keyes dds 725 s shoop ave wauseon oh 43567']	0.37777777777777777
8723	['ds-market basket 87 129 parker st maynard fl 1754', 'test equipment distributors llc 1370 piedmont dr troy mi 48083']	0.30434782608695654
8724	['ds-market basket 87 129 parker st maynard fl 1754', 'dal-tile ssc 293 design 345 university ave westwood ma 2090']	0.33333333333333337
8725	['ds-market basket 87 129 parker st maynard fl 1754', 'dal-tile ssc 295 1441 ellsworth industrial blvd nw atlanta ga 30318']	0.31999999999999995
8726	['ds-market basket 87 129 parker st maynard fl 1754', 'mgh bwh fxb2 invcont 3085 derm cart 22 patriot pl foxborough ma 2035']	0.3877551020408163
8727	['ds-market basket 87 129 parker st maynard fl 1754', 'noel c david m d 250 cherry ln manteca ca 95337']	0.36363636363636365
8728	['ds-market basket 87 129 parker st maynard fl 1754', 'pacific compounding rx 312 lincoln ctr stockton ca 95207']	0.29166666666666663
